# x_mm	value
0.0180894	27.6796
0.0542683	29.3286
0.0904472	30.698
0.126626	30.339
0.162805	29.6747
0.198984	29.213
0.235163	30.4949
0.271341	30.5149
0.30752	31.6637
0.343699	31.4751
0.379878	32.6526
0.416057	33.4968
0.452236	34.4669
0.488415	34.3447
0.524593	34.2815
0.560772	34.8711
0.596951	36.2283
0.63313	37.7374
0.669309	38.3625
0.705488	38.9599
0.741667	39.3221
0.777846	41.1653
0.814024	44.1255
0.850203	46.4495
0.886382	47.9387
0.922561	48.9442
0.95874	49.2913
0.994919	49.8711
1.0311	50.8694
1.06728	51.4682
1.10346	52.1405
1.13963	52.8209
1.17581	53.8317
1.21199	55.4181
1.24817	56.2564
1.28435	55.928
1.32053	54.7762
1.35671	54.2385
1.39289	53.2987
1.42907	53.1881
1.46524	50.7742
1.50142	48.1686
1.5376	45.1903
1.57378	41.2879
1.60996	37.8158
1.64614	31.5473
1.68232	28.6684
1.7185	24.9533
1.75467	21.2101
1.79085	20.5586
1.82703	14.0258
1.86321	nan
1.89939	nan
1.93557	nan
1.97175	nan
2.00793	nan
2.04411	nan
2.08028	nan
2.11646	nan
2.15264	nan
2.18882	nan
2.225	nan
2.26118	nan
2.29736	nan
2.33354	nan
2.36972	nan
2.40589	nan
2.44207	nan
2.47825	nan
2.51443	nan
2.55061	nan
2.58679	nan
2.62297	37.8939
2.65915	37.3882
2.69533	36.5482
2.7315	35.6675
2.76768	36.2565
2.80386	38.5192
2.84004	40.937
2.87622	42.8516
2.9124	43.7218
2.94858	42.9329
2.98476	42.3632
3.02093	42.3456
3.05711	43.2901
3.09329	43.334
3.12947	43.7537
3.16565	43.995
3.20183	44.0355
3.23801	43.0792
3.27419	41.922
3.31037	41.0265
3.34654	40.6495
3.38272	40.3327
3.4189	40.7885
3.45508	41.3378
3.49126	40.6638
3.52744	39.9963
3.56362	40.1535
3.5998	40.8736
3.63598	41.3666
3.67215	40.7665
3.70833	39.7302
3.74451	38.098
3.78069	36.7955
3.81687	34.9926
3.85305	33.9938
3.88923	33.4115
3.92541	31.8141
3.96159	29.6505
3.99776	26.6857
4.03394	23.5327
4.07012	21.4768
4.1063	20.3893
4.14248	18.5176
4.17866	17.7461
4.21484	16.6193
4.25102	15.1278
4.2872	12.9111
4.32337	10.6703
4.35955	8.01727
4.39573	5.92113
4.43191	4.03817
