# x_mm	value
0.0180894	24.631
0.0542683	27.3278
0.0904472	29.0189
0.126626	29.8856
0.162805	30.0114
0.198984	30.2946
0.235163	32.2071
0.271341	32.8228
0.30752	34.5724
0.343699	35.3559
0.379878	36.5944
0.416057	37.6325
0.452236	38.9466
0.488415	39.1689
0.524593	38.8231
0.560772	39.5528
0.596951	39.4542
0.63313	39.4705
0.669309	39.5963
0.705488	39.7139
0.741667	39.5129
0.777846	41.0598
0.814024	43.9296
0.850203	46.3627
0.886382	47.317
0.922561	48.4874
0.95874	49.2927
0.994919	50.4019
1.0311	51.5426
1.06728	52.4536
1.10346	53.3803
1.13963	55.306
1.17581	56.8959
1.21199	58.156
1.24817	58.8812
1.28435	58.715
1.32053	58.1892
1.35671	57.7838
1.39289	57.5348
1.42907	57.0023
1.46524	54.5144
1.50142	50.9142
1.5376	47.2817
1.57378	42.7984
1.60996	39.7981
1.64614	32.9867
1.68232	28.1773
1.7185	25.4679
1.75467	23.6471
1.79085	24.7112
1.82703	13.5023
1.86321	nan
1.89939	nan
1.93557	nan
1.97175	nan
2.00793	nan
2.04411	nan
2.08028	nan
2.11646	nan
2.15264	nan
2.18882	nan
2.225	nan
2.26118	nan
2.29736	nan
2.33354	nan
2.36972	nan
2.40589	nan
2.44207	nan
2.47825	nan
2.51443	nan
2.55061	nan
2.58679	nan
2.62297	42.5619
2.65915	40.3201
2.69533	38.708
2.7315	38.7709
2.76768	38.4134
2.80386	40.7722
2.84004	43.7251
2.87622	46.1407
2.9124	46.0268
2.94858	45.5565
2.98476	45.0723
3.02093	45.6271
3.05711	45.5386
3.09329	46.1346
3.12947	46.9118
3.16565	47.9674
3.20183	48.4567
3.23801	46.9926
3.27419	44.7557
3.31037	43.41
3.34654	43.5555
3.38272	43.5179
3.4189	43.8826
3.45508	43.7788
3.49126	42.9533
3.52744	41.8987
3.56362	40.9388
3.5998	40.3348
3.63598	40.8942
3.67215	40.1435
3.70833	38.9469
3.74451	37.122
3.78069	36.7125
3.81687	35.3469
3.85305	34.7692
3.88923	34.2896
3.92541	33.7584
3.96159	32.1746
3.99776	29.7333
4.03394	26.8619
4.07012	23.9021
4.1063	21.2973
4.14248	19.597
4.17866	19.574
4.21484	18.061
4.25102	15.8755
4.2872	12.7859
4.32337	11.3314
4.35955	10.36
4.39573	8.09987
4.43191	6.85427
