# x_mm	value
0.0180894	10.5743
0.0542683	10.2582
0.0904472	11.8156
0.126626	13.5753
0.162805	17.382
0.198984	18.9796
0.235163	20.826
0.271341	23.1727
0.30752	24.619
0.343699	26.5617
0.379878	27.411
0.416057	29.5864
0.452236	30.7222
0.488415	32.3721
0.524593	34.0277
0.560772	36.0834
0.596951	37.8722
0.63313	39.5016
0.669309	40.8846
0.705488	42.6222
0.741667	44.0347
0.777846	44.4864
0.814024	45.7493
0.850203	47.1433
0.886382	49.1611
0.922561	50.0439
0.95874	50.3991
0.994919	50.3693
1.0311	50.2142
1.06728	51.0777
1.10346	52.5545
1.13963	54.2772
1.17581	55.0234
1.21199	55.3309
1.24817	55.4998
1.28435	55.8375
1.32053	56.1401
1.35671	56.1541
1.39289	56.3242
1.42907	56.692
1.46524	56.5176
1.50142	55.5796
1.5376	54.8721
1.57378	53.5481
1.60996	51.666
1.64614	48.7502
1.68232	46.9418
1.7185	45.3077
1.75467	44.6954
1.79085	45.6839
1.82703	44.6503
1.86321	nan
1.89939	nan
1.93557	nan
1.97175	nan
2.00793	nan
2.04411	nan
2.08028	nan
2.11646	nan
2.15264	nan
2.18882	nan
2.225	nan
2.26118	nan
2.29736	nan
2.33354	nan
2.36972	nan
2.40589	nan
2.44207	nan
2.47825	nan
2.51443	nan
2.55061	nan
2.58679	nan
2.62297	22.0162
2.65915	27.4482
2.69533	32.7123
2.7315	36.507
2.76768	42.4518
2.80386	44.9135
2.84004	46.2414
2.87622	47.1631
2.9124	49.0463
2.94858	51.2454
2.98476	52.9984
3.02093	55.3257
3.05711	55.5841
3.09329	56.1296
3.12947	56.8826
3.16565	57.9768
3.20183	58.5097
3.23801	58.1517
3.27419	57.5143
3.31037	56.1482
3.34654	55.2521
3.38272	54.9728
3.4189	54.8702
3.45508	54.0986
3.49126	53.4829
3.52744	52.9849
3.56362	51.4635
3.5998	50.4325
3.63598	49.0036
3.67215	47.7939
3.70833	46.8963
3.74451	45.9027
3.78069	45.0314
3.81687	43.8836
3.85305	41.7363
3.88923	39.181
3.92541	36.3836
3.96159	34.5085
3.99776	32.2149
4.03394	30.0247
4.07012	27.826
4.1063	25.2649
4.14248	23.3241
4.17866	20.4656
4.21484	19.4077
4.25102	19.1052
4.2872	17.3062
4.32337	14.9276
4.35955	13.1017
4.39573	11.6102
4.43191	11.0106
