# x_mm	value
0.0180894	17.9303
0.0542683	19.7231
0.0904472	21.4547
0.126626	23.1151
0.162805	24.9493
0.198984	26.8855
0.235163	29.1147
0.271341	31.3435
0.30752	33.8726
0.343699	36.2625
0.379878	39.0593
0.416057	41.4948
0.452236	43.7949
0.488415	45.6078
0.524593	47.7212
0.560772	49.3092
0.596951	50.9731
0.63313	52.505
0.669309	54.1309
0.705488	55.4982
0.741667	56.695
0.777846	57.7751
0.814024	58.8876
0.850203	60.2927
0.886382	61.6583
0.922561	62.9581
0.95874	64.1101
0.994919	65.1339
1.0311	65.9766
1.06728	67.0131
1.10346	68.0619
1.13963	69.1528
1.17581	70.2841
1.21199	71.4794
1.24817	72.5452
1.28435	73.3305
1.32053	73.4993
1.35671	72.9933
1.39289	72.0606
1.42907	70.9274
1.46524	69.4384
1.50142	67.5893
1.5376	65.434
1.57378	62.6011
1.60996	59.0258
1.64614	54.5005
1.68232	49.43
1.7185	43.9856
1.75467	38.741
1.79085	33.6947
1.82703	29.3999
1.86321	nan
1.89939	nan
1.93557	nan
1.97175	nan
2.00793	nan
2.04411	nan
2.08028	nan
2.11646	nan
2.15264	nan
2.18882	nan
2.225	nan
2.26118	nan
2.29736	nan
2.33354	nan
2.36972	nan
2.40589	nan
2.44207	nan
2.47825	nan
2.51443	nan
2.55061	nan
2.58679	nan
2.62297	50.2607
2.65915	50.1455
2.69533	50.475
2.7315	51.6027
2.76768	53.0033
2.80386	54.8402
2.84004	56.5954
2.87622	58.0907
2.9124	59.3509
2.94858	60.6501
2.98476	61.6917
3.02093	62.4847
3.05711	62.844
3.09329	62.9615
3.12947	62.9266
3.16565	62.6658
3.20183	62.4277
3.23801	62.0277
3.27419	61.4514
3.31037	60.7108
3.34654	59.8813
3.38272	59.1158
3.4189	58.4676
3.45508	57.8224
3.49126	57.2341
3.52744	56.5412
3.56362	55.7389
3.5998	54.8948
3.63598	53.746
3.67215	52.5746
3.70833	51.1129
3.74451	49.5519
3.78069	47.9924
3.81687	46.4024
3.85305	45.059
3.88923	43.6888
3.92541	42.3231
3.96159	40.5207
3.99776	38.6044
4.03394	36.8186
4.07012	35.0255
4.1063	33.3871
4.14248	31.1096
4.17866	28.9782
4.21484	26.5301
4.25102	24.0596
4.2872	21.8676
4.32337	19.7528
4.35955	17.656
4.39573	15.8441
4.43191	14.6895
