# x_mm	value
0.0180894	9.46411
0.0542683	11.7174
0.0904472	13.8362
0.126626	16.1296
0.162805	18.6613
0.198984	21.1083
0.235163	23.82
0.271341	26.7637
0.30752	29.2807
0.343699	31.372
0.379878	32.8461
0.416057	34.3202
0.452236	35.8038
0.488415	37.3764
0.524593	39.1721
0.560772	41.2857
0.596951	43.0161
0.63313	44.1939
0.669309	46.4416
0.705488	47.9399
0.741667	49.5442
0.777846	50.8663
0.814024	51.8115
0.850203	52.5049
0.886382	53.3018
0.922561	54.5632
0.95874	55.3521
0.994919	56.6273
1.0311	57.899
1.06728	59.4304
1.10346	60.9009
1.13963	62.8869
1.17581	64.7062
1.21199	65.7729
1.24817	66.9005
1.28435	67.1775
1.32053	67.4595
1.35671	67.7745
1.39289	67.6555
1.42907	66.5819
1.46524	65.1242
1.50142	63.2832
1.5376	61.5461
1.57378	60.4131
1.60996	57.0589
1.64614	54.5647
1.68232	50.905
1.7185	47.4859
1.75467	43.923
1.79085	41.2826
1.82703	38.6399
1.86321	nan
1.89939	nan
1.93557	nan
1.97175	nan
2.00793	nan
2.04411	nan
2.08028	nan
2.11646	nan
2.15264	nan
2.18882	nan
2.225	nan
2.26118	nan
2.29736	nan
2.33354	nan
2.36972	nan
2.40589	nan
2.44207	nan
2.47825	nan
2.51443	nan
2.55061	nan
2.58679	nan
2.62297	33.6606
2.65915	36.5705
2.69533	36.1533
2.7315	38.908
2.76768	39.3468
2.80386	40.9139
2.84004	42.0034
2.87622	43.8741
2.9124	45.1114
2.94858	45.6544
2.98476	47.2312
3.02093	48.8406
3.05711	50.3221
3.09329	51.4207
3.12947	52.3925
3.16565	53.4528
3.20183	53.4609
3.23801	52.6495
3.27419	52.0417
3.31037	51.5725
3.34654	51.6074
3.38272	50.8841
3.4189	50.9
3.45508	50.8845
3.49126	51.0023
3.52744	50.7785
3.56362	50.4514
3.5998	50.2922
3.63598	49.2891
3.67215	47.9019
3.70833	46.7042
3.74451	45.853
3.78069	45.8895
3.81687	44.4474
3.85305	43.436
3.88923	42.9294
3.92541	41.6319
3.96159	40.0712
3.99776	38.2661
4.03394	36.7441
4.07012	34.3677
4.1063	32.6495
4.14248	31.4934
4.17866	29.8086
4.21484	27.1388
4.25102	23.1753
4.2872	20.6562
4.32337	17.7828
4.35955	16.8453
4.39573	13.3788
4.43191	11.4174
