# x_abs_mm	x_rel_mm	value
1.45331	-2.4074	0
1.4755	-2.38521	0
1.49769	-2.36302	0
1.51988	-2.34083	0
1.54207	-2.31865	0
1.56425	-2.29646	0
1.58644	-2.27427	0
1.60863	-2.25208	0
1.63082	-2.22989	0
1.65301	-2.20771	0
1.67519	-2.18552	0
1.69738	-2.16333	0.00699812
1.71957	-2.14114	0.0133696
1.74176	-2.11895	0.0184712
1.76395	-2.09677	0.0204756
1.78613	-2.07458	0.0246813
1.80832	-2.05239	0.0316537
1.83051	-2.0302	0.0618736
1.8527	-2.00801	0.0624394
1.87489	-1.98583	0.0578689
1.89707	-1.96364	0.060422
1.91926	-1.94145	0.0550137
1.94145	-1.91926	0.0607395
1.96364	-1.89707	0.0647146
1.98583	-1.87489	0.0869139
2.00801	-1.8527	0.0909788
2.0302	-1.83051	0.0929922
2.05239	-1.80832	0.0991861
2.07458	-1.78613	0.0954109
2.09677	-1.76395	0.0899052
2.11895	-1.74176	0.0876216
2.14114	-1.71957	0.0895872
2.16333	-1.69738	0.0893674
2.18552	-1.67519	0.097556
2.20771	-1.65301	0.102315
2.22989	-1.63082	0.0999061
2.25208	-1.60863	0.105184
2.27427	-1.58644	0.106604
2.29646	-1.56425	0.109044
2.31865	-1.54207	0.109961
2.34083	-1.51988	0.107826
2.36302	-1.49769	0.110322
2.38521	-1.4755	0.118392
2.4074	-1.45331	0.117442
2.42959	-1.43113	0.11636
2.45177	-1.40894	0.117621
2.47396	-1.38675	0.122278
2.49615	-1.36456	0.132862
2.51834	-1.34237	0.135447
2.54053	-1.32019	0.136108
2.56271	-1.298	0.139995
2.5849	-1.27581	0.145701
2.60709	-1.25362	0.151513
2.62928	-1.23143	0.149761
2.65147	-1.20925	0.141738
2.67365	-1.18706	0.138031
2.69584	-1.16487	0.138866
2.71803	-1.14268	0.143241
2.74022	-1.12049	0.140954
2.76241	-1.09831	0.139754
2.78459	-1.07612	0.141742
2.80678	-1.05393	0.141843
2.82897	-1.03174	0.138005
2.85116	-1.00955	0.134445
2.87335	-0.987366	0.134497
2.89553	-0.965178	0.141216
2.91772	-0.94299	0.14369
2.93991	-0.920802	0.142612
2.9621	-0.898614	0.138604
2.98429	-0.876426	0.143644
3.00647	-0.854238	0.145742
3.02866	-0.83205	0.147845
3.05085	-0.809862	0.148045
3.07304	-0.787674	0.148721
3.09523	-0.765486	0.15555
3.11741	-0.743298	0.155437
3.1396	-0.72111	0.153452
3.16179	-0.698922	0.153312
3.18398	-0.676734	0.152374
3.20617	-0.654546	0.149099
3.22835	-0.632358	0.152671
3.25054	-0.61017	0.157803
3.27273	-0.587982	0.167407
3.29492	-0.565794	0.173644
3.31711	-0.543606	0.17333
3.33929	-0.521418	0.17942
3.36148	-0.49923	0.191798
3.38367	-0.477042	0.199282
3.40586	-0.454854	0.203638
3.42805	-0.432666	0.204115
3.45023	-0.410478	0.205307
3.47242	-0.38829	0.218145
3.49461	-0.366102	0.230717
3.5168	-0.343914	0.253112
3.53899	-0.321726	0.261049
3.56117	-0.299538	0.261433
3.58336	-0.27735	0.240379
3.60555	-0.255162	0.244716
3.62774	-0.232974	0.241892
3.64993	-0.210786	0.228592
3.67211	-0.188598	0.0785165
3.6943	-0.16641	0
3.71649	-0.144222	0
3.73868	-0.122034	0
3.76087	-0.099846	0
3.78305	-0.077658	0
3.80524	-0.05547	0
3.82743	-0.033282	0
3.84962	-0.011094	0
3.87181	0.011094	0
3.89399	0.033282	0
3.91618	0.05547	0
3.93837	0.077658	0
3.96056	0.099846	0
3.98275	0.122034	0
4.00493	0.144222	0
4.02712	0.16641	0
4.04931	0.188598	0
4.0715	0.210786	0
4.09369	0.232974	0
4.11587	0.255162	0
4.13806	0.27735	0
4.16025	0.299538	0
4.18244	0.321726	0
4.20463	0.343914	0
4.22681	0.366102	0
4.249	0.38829	0
4.27119	0.410478	0
4.29338	0.432666	0
4.31557	0.454854	0
4.33775	0.477042	0
4.35994	0.49923	0
4.38213	0.521418	0.0033583
4.40432	0.543606	0.029992
4.42651	0.565794	0.0626109
4.44869	0.587982	0.0687061
4.47088	0.61017	0.0913335
4.49307	0.632358	0.110633
4.51526	0.654546	0.153337
4.53745	0.676734	0.203844
4.55963	0.698922	0.21086
4.58182	0.72111	0.226968
4.60401	0.743298	0.240783
4.6262	0.765486	0.24867
4.64839	0.787674	0.253531
4.67057	0.809862	0.251332
4.69276	0.83205	0.247462
4.71495	0.854238	0.241032
4.73714	0.876426	0.233321
4.75933	0.898614	0.22792
4.78151	0.920802	0.222858
4.8037	0.94299	0.221452
4.82589	0.965178	0.220207
4.84808	0.987366	0.21688
4.87027	1.00955	0.219351
4.89245	1.03174	0.216836
4.91464	1.05393	0.212361
4.93683	1.07612	0.218059
4.95902	1.09831	0.216993
4.98121	1.12049	0.213235
5.00339	1.14268	0.209131
5.02558	1.16487	0.209686
5.04777	1.18706	0.216495
5.06996	1.20925	0.217438
5.09215	1.23143	0.221415
5.11433	1.25362	0.214485
5.13652	1.27581	0.213306
5.15871	1.298	0.207472
5.1809	1.32019	0.204019
5.20309	1.34237	0.203692
5.22527	1.36456	0.20494
5.24746	1.38675	0.205047
5.26965	1.40894	0.209798
5.29184	1.43113	0.204667
5.31403	1.45331	0.207019
5.33621	1.4755	0.208133
5.3584	1.49769	0.20933
5.38059	1.51988	0.215382
5.40278	1.54207	0.224111
5.42497	1.56425	0.220299
5.44715	1.58644	0.218312
5.46934	1.60863	0.21719
5.49153	1.63082	0.217005
5.51372	1.65301	0.217263
5.53591	1.67519	0.222766
5.55809	1.69738	0.223399
5.58028	1.71957	0.220433
5.60247	1.74176	0.22423
5.62466	1.76395	0.223456
5.64685	1.78613	0.218254
5.66903	1.80832	0.213173
5.69122	1.83051	0.21022
5.71341	1.8527	0.218137
5.7356	1.87489	0.225586
5.75779	1.89707	0.23342
5.77997	1.91926	0.231779
5.80216	1.94145	0.22616
5.82435	1.96364	0.226465
5.84654	1.98583	0.221867
5.86873	2.00801	0.226808
5.89091	2.0302	0.229259
5.9131	2.05239	0.233227
5.93529	2.07458	0.230151
5.95748	2.09677	0.215845
5.97967	2.11895	0.149992
6.00185	2.14114	0.141643
6.02404	2.16333	0.104016
6.04623	2.18552	0.0892581
6.06842	2.20771	0.0737437
6.09061	2.22989	0.0532431
6.11279	2.25208	0.03982
6.13498	2.27427	0.0315926
6.15717	2.29646	0.0266293
6.17936	2.31865	0.000754354
6.20155	2.34083	0
6.22373	2.36302	0
6.24592	2.38521	0
6.26811	2.4074	0
6.2903	2.42959	0
6.31249	2.45177	0
6.33467	2.47396	0
6.35686	2.49615	0
6.37905	2.51834	0
6.40124	2.54053	0
6.42343	2.56271	0
6.44561	2.5849	0
6.4678	2.60709	0
6.48999	2.62928	0
6.51218	2.65147	0.0172544
6.53437	2.67365	0.032855
6.55655	2.69584	0.0426899
6.57874	2.71803	0.148088
6.60093	2.74022	0.26836
6.62312	2.76241	0.328399
6.64531	2.78459	0.337445
6.66749	2.80678	0.336281
6.68968	2.82897	0.21575
6.71187	2.85116	0.0394937
6.73406	2.87335	0.0162458
6.75625	2.89553	0
6.77843	2.91772	0
6.80062	2.93991	0
6.82281	2.9621	0
6.845	2.98429	0
6.86719	3.00647	0
6.88937	3.02866	0
6.91156	3.05085	0
6.93375	3.07304	0
6.95594	3.09523	0
6.97813	3.11741	0
7.00031	3.1396	0
7.0225	3.16179	0
7.04469	3.18398	0
7.06688	3.20617	0
7.08907	3.22835	0
7.11125	3.25054	0
7.13344	3.27273	0
7.15563	3.29492	0
7.17782	3.31711	0
7.20001	3.33929	0
7.22219	3.36148	0.00216057
7.24438	3.38367	-0.00135438
7.26657	3.40586	-0.00347161
7.28876	3.42805	-0.00598898
7.31095	3.45023	-0.00385123
7.33313	3.47242	0.000655818
7.35532	3.49461	0.0116439
7.37751	3.5168	0
7.3997	3.53899	0.00905338
7.42189	3.56117	0
7.44407	3.58336	0
7.46626	3.60555	0
7.48845	3.62774	0
7.51064	3.64993	0
7.53283	3.67211	0
7.55501	3.6943	0
7.5772	3.71649	0
7.59939	3.73868	0
7.62158	3.76087	0
7.64377	3.78305	0
7.66595	3.80524	0
7.68814	3.82743	0
7.71033	3.84962	0
