# x_abs_mm	x_rel_mm	value
0.011094	-6.06842	0
0.033282	-6.04623	0
0.05547	-6.02404	0
0.077658	-6.00185	0
0.099846	-5.97967	0
0.122034	-5.95748	0
0.144222	-5.93529	0
0.16641	-5.9131	0
0.188598	-5.89091	0
0.210786	-5.86873	0
0.232974	-5.84654	0
0.255162	-5.82435	0
0.27735	-5.80216	0
0.299538	-5.77997	0
0.321726	-5.75779	0
0.343914	-5.7356	0
0.366102	-5.71341	0
0.38829	-5.69122	0
0.410478	-5.66903	0
0.432666	-5.64685	0
0.454854	-5.62466	0
0.477042	-5.60247	0
0.49923	-5.58028	0
0.521418	-5.55809	0
0.543606	-5.53591	0
0.565794	-5.51372	0
0.587982	-5.49153	0
0.61017	-5.46934	0
0.632358	-5.44715	0
0.654546	-5.42497	0
0.676734	-5.40278	0
0.698922	-5.38059	0
0.72111	-5.3584	0
0.743298	-5.33621	0
0.765486	-5.31403	0
0.787674	-5.29184	0
0.809862	-5.26965	0
0.83205	-5.24746	0
0.854238	-5.22527	0
0.876426	-5.20309	0
0.898614	-5.1809	0
0.920802	-5.15871	0
0.94299	-5.13652	0
0.965178	-5.11433	0
0.987366	-5.09215	0
1.00955	-5.06996	0
1.03174	-5.04777	0
1.05393	-5.02558	0
1.07612	-5.00339	0
1.09831	-4.98121	0
1.12049	-4.95902	0
1.14268	-4.93683	0
1.16487	-4.91464	0
1.18706	-4.89245	0
1.20925	-4.87027	0
1.23143	-4.84808	0
1.25362	-4.82589	0
1.27581	-4.8037	0
1.298	-4.78151	0
1.32019	-4.75933	0
1.34237	-4.73714	0
1.36456	-4.71495	0
1.38675	-4.69276	0
1.40894	-4.67057	0
1.43113	-4.64839	-0.041295
1.45331	-4.6262	-0.01723
1.4755	-4.60401	0.0150839
1.49769	-4.58182	0.0345404
1.51988	-4.55963	0.0238248
1.54207	-4.53745	0.0364164
1.56425	-4.51526	0.0332289
1.58644	-4.49307	0.0512946
1.60863	-4.47088	0.0740202
1.63082	-4.44869	0.08121
1.65301	-4.42651	0.0838102
1.67519	-4.40432	0.078082
1.69738	-4.38213	0.0804442
1.71957	-4.35994	0.0689606
1.74176	-4.33775	0.0634387
1.76395	-4.31557	0.0595521
1.78613	-4.29338	0.0561746
1.80832	-4.27119	0.0596871
1.83051	-4.249	0.0552655
1.8527	-4.22681	0.0605963
1.87489	-4.20463	0.0588025
1.89707	-4.18244	0.0559944
1.91926	-4.16025	0.0520184
1.94145	-4.13806	0.0422427
1.96364	-4.11587	0.0453103
1.98583	-4.09369	0.0520632
2.00801	-4.0715	0.0581775
2.0302	-4.04931	0.0548086
2.05239	-4.02712	0.0583138
2.07458	-4.00493	0.0610741
2.09677	-3.98275	0.0586111
2.11895	-3.96056	0.05706
2.14114	-3.93837	0.0490243
2.16333	-3.91618	0.0503008
2.18552	-3.89399	0.0478319
2.20771	-3.87181	0.0516146
2.22989	-3.84962	0.0247318
2.25208	-3.82743	0.0150941
2.27427	-3.80524	0.0148999
2.29646	-3.78305	0.0117783
2.31865	-3.76087	0.00542063
2.34083	-3.73868	0
2.36302	-3.71649	0
2.38521	-3.6943	0
2.4074	-3.67211	0
2.42959	-3.64993	0
2.45177	-3.62774	0
2.47396	-3.60555	0
2.49615	-3.58336	0
2.51834	-3.56117	0
2.54053	-3.53899	0
2.56271	-3.5168	0
2.5849	-3.49461	0
2.60709	-3.47242	0
2.62928	-3.45023	0.00184408
2.65147	-3.42805	0.00500888
2.67365	-3.40586	0.00646786
2.69584	-3.38367	0.00745278
2.71803	-3.36148	0.0108124
2.74022	-3.33929	0.0138903
2.76241	-3.31711	0.0129159
2.78459	-3.29492	0.0220902
2.80678	-3.27273	0.0357715
2.82897	-3.25054	0.0333506
2.85116	-3.22835	0.0284564
2.87335	-3.20617	0.0336845
2.89553	-3.18398	0.0335289
2.91772	-3.16179	0.032183
2.93991	-3.1396	0.0365594
2.9621	-3.11741	0.0438753
2.98429	-3.09523	0.0480061
3.00647	-3.07304	0.0632883
3.02866	-3.05085	0.0784125
3.05085	-3.02866	0.0918927
3.07304	-3.00647	0.103676
3.09523	-2.98429	0.113343
3.11741	-2.9621	0.113735
3.1396	-2.93991	0.1185
3.16179	-2.91772	0.116324
3.18398	-2.89553	0.116831
3.20617	-2.87335	0.108262
3.22835	-2.85116	0.109325
3.25054	-2.82897	0.114379
3.27273	-2.80678	0.118232
3.29492	-2.78459	0.116337
3.31711	-2.76241	0.111636
3.33929	-2.74022	0.11117
3.36148	-2.71803	0.107662
3.38367	-2.69584	0.109964
3.40586	-2.67365	0.111078
3.42805	-2.65147	0.106869
3.45023	-2.62928	0.100319
3.47242	-2.60709	0.0992701
3.49461	-2.5849	0.106287
3.5168	-2.56271	0.111212
3.53899	-2.54053	0.107223
3.56117	-2.51834	0.103396
3.58336	-2.49615	0.100661
3.60555	-2.47396	0.104368
3.62774	-2.45177	0.119569
3.64993	-2.42959	0.1263
3.67211	-2.4074	0.130514
3.6943	-2.38521	0.128512
3.71649	-2.36302	0.119213
3.73868	-2.34083	0.120205
3.76087	-2.31865	0.134576
3.78305	-2.29646	0.142578
3.80524	-2.27427	0.14814
3.82743	-2.25208	0.160335
3.84962	-2.22989	0.161944
3.87181	-2.20771	0.168546
3.89399	-2.18552	0.161243
3.91618	-2.16333	0.152905
3.93837	-2.14114	0.14448
3.96056	-2.11895	0.134294
3.98275	-2.09677	0.118634
4.00493	-2.07458	0.10502
4.02712	-2.05239	0.0966609
4.04931	-2.0302	0.0876217
4.0715	-2.00801	0.0743436
4.09369	-1.98583	0.0659426
4.11587	-1.96364	0.0530784
4.13806	-1.94145	0.0458762
4.16025	-1.91926	0.0429802
4.18244	-1.89707	0.0430194
4.20463	-1.87489	0.065566
4.22681	-1.8527	0.109273
4.249	-1.83051	0.16203
4.27119	-1.80832	0.201444
4.29338	-1.78613	0.220481
4.31557	-1.76395	0.229273
4.33775	-1.74176	0.234438
4.35994	-1.71957	0.239898
4.38213	-1.69738	0.250709
4.40432	-1.67519	0.247108
4.42651	-1.65301	0.250748
4.44869	-1.63082	0.252642
4.47088	-1.60863	0.252566
4.49307	-1.58644	0.249484
4.51526	-1.56425	0.245046
4.53745	-1.54207	0.241639
4.55963	-1.51988	0.243398
4.58182	-1.49769	0.247456
4.60401	-1.4755	0.245529
4.6262	-1.45331	0.256559
4.64839	-1.43113	0.271928
4.67057	-1.40894	0.286785
4.69276	-1.38675	0.292874
4.71495	-1.36456	0.290571
4.73714	-1.34237	0.276708
4.75933	-1.32019	0.285081
4.78151	-1.298	0.296258
4.8037	-1.27581	0.306764
4.82589	-1.25362	0.308546
4.84808	-1.23143	0.301948
4.87027	-1.20925	0.278573
4.89245	-1.18706	0.264991
4.91464	-1.16487	0.255615
4.93683	-1.14268	0.26074
4.95902	-1.12049	0.259915
4.98121	-1.09831	0.262148
