# x_abs_mm	x_rel_mm	value
3.33929	-0.521418	0.302924
3.36148	-0.49923	0.316634
3.38367	-0.477042	0.326888
3.40586	-0.454854	0.329499
3.42805	-0.432666	0.331856
3.45023	-0.410478	0.336631
3.47242	-0.38829	0.349107
3.49461	-0.366102	0.362034
3.5168	-0.343914	0.369264
3.53899	-0.321726	0.363975
3.56117	-0.299538	0.352993
3.58336	-0.27735	0.343332
3.60555	-0.255162	0.333843
3.62774	-0.232974	0.325471
3.64993	-0.210786	0.323097
3.67211	-0.188598	0.31785
3.6943	-0.16641	0.291845
3.71649	-0.144222	0.221902
3.73868	-0.122034	0.0878496
3.76087	-0.099846	0.0148111
3.78305	-0.077658	0
3.80524	-0.05547	0
3.82743	-0.033282	0
3.84962	-0.011094	0
3.87181	0.011094	0
3.89399	0.033282	0
3.91618	0.05547	0
3.93837	0.077658	0
3.96056	0.099846	0
3.98275	0.122034	0
4.00493	0.144222	0
4.02712	0.16641	0
4.04931	0.188598	0
4.0715	0.210786	0
4.09369	0.232974	0
4.11587	0.255162	0
4.13806	0.27735	0
4.16025	0.299538	0
4.18244	0.321726	0
4.20463	0.343914	0
4.22681	0.366102	0
4.249	0.38829	0
4.27119	0.410478	0
4.29338	0.432666	0
4.31557	0.454854	0
4.33775	0.477042	0
4.35994	0.49923	0
4.38213	0.521418	0
4.40432	0.543606	0
4.42651	0.565794	0
4.44869	0.587982	0
4.47088	0.61017	0
4.49307	0.632358	0
4.51526	0.654546	0.0248198
4.53745	0.676734	0.0873477
4.55963	0.698922	0.162534
4.58182	0.72111	0.230571
4.60401	0.743298	0.248093
4.6262	0.765486	0.252195
4.64839	0.787674	0.253527
4.67057	0.809862	0.247446
4.69276	0.83205	0.240439
4.71495	0.854238	0.235575
4.73714	0.876426	0.231935
4.75933	0.898614	0.229786
4.78151	0.920802	0.22977
4.8037	0.94299	0.226472
4.82589	0.965178	0.221811
4.84808	0.987366	0.212409
4.87027	1.00955	0.206376
4.89245	1.03174	0.199722
4.91464	1.05393	0.188726
4.93683	1.07612	0.184982
4.95902	1.09831	0.178706
4.98121	1.12049	0.176414
5.00339	1.14268	0.176016
5.02558	1.16487	0.174928
5.04777	1.18706	0.171194
5.06996	1.20925	0.164206
5.09215	1.23143	0.165882
5.11433	1.25362	0.167748
5.13652	1.27581	0.169256
5.15871	1.298	0.165681
5.1809	1.32019	0.160933
5.20309	1.34237	0.156547
5.22527	1.36456	0.156742
5.24746	1.38675	0.15628
5.26965	1.40894	0.158351
5.29184	1.43113	0.158375
5.31403	1.45331	0.157476
5.33621	1.4755	0.154309
5.3584	1.49769	0.151202
5.38059	1.51988	0.147673
5.40278	1.54207	0.145668
5.42497	1.56425	0.145057
5.44715	1.58644	0.14463
5.46934	1.60863	0.144379
5.49153	1.63082	0.142834
5.51372	1.65301	0.143544
5.53591	1.67519	0.141638
5.55809	1.69738	0.138634
5.58028	1.71957	0.138137
5.60247	1.74176	0.137813
5.62466	1.76395	0.137806
5.64685	1.78613	0.135207
5.66903	1.80832	0.133015
5.69122	1.83051	0.127154
5.71341	1.8527	0.122477
5.7356	1.87489	0.117351
5.75779	1.89707	0.113581
5.77997	1.91926	0.110336
5.80216	1.94145	0.105649
5.82435	1.96364	0.103592
5.84654	1.98583	0.0985047
5.86873	2.00801	0.0944181
5.89091	2.0302	0.0884629
5.9131	2.05239	0.0824991
5.93529	2.07458	0.0764249
5.95748	2.09677	0.0743312
5.97967	2.11895	0.0722046
6.00185	2.14114	0.0699744
6.02404	2.16333	0.0687628
6.04623	2.18552	0.0667744
6.06842	2.20771	0.0689166
6.09061	2.22989	0.0736105
6.11279	2.25208	0.078928
6.13498	2.27427	0.0867161
6.15717	2.29646	0.103362
6.17936	2.31865	0.125277
6.20155	2.34083	0.147405
6.22373	2.36302	0.16869
6.24592	2.38521	0.184366
6.26811	2.4074	0.195138
6.2903	2.42959	0.206794
6.31249	2.45177	0.223469
6.33467	2.47396	0.244261
6.35686	2.49615	0.260406
6.37905	2.51834	0.269005
6.40124	2.54053	0.281025
6.42343	2.56271	0.285937
6.44561	2.5849	0.272618
6.4678	2.60709	0.236269
6.48999	2.62928	0.0184435
6.51218	2.65147	0
6.53437	2.67365	0
6.55655	2.69584	0
6.57874	2.71803	0
6.60093	2.74022	0
6.62312	2.76241	0
6.64531	2.78459	0
6.66749	2.80678	0
6.68968	2.82897	0
6.71187	2.85116	0
6.73406	2.87335	0
6.75625	2.89553	0
6.77843	2.91772	0
6.80062	2.93991	0
6.82281	2.9621	0
6.845	2.98429	0
6.86719	3.00647	0
6.88937	3.02866	0
6.91156	3.05085	0
6.93375	3.07304	0
6.95594	3.09523	0
6.97813	3.11741	0
7.00031	3.1396	0
7.0225	3.16179	0
7.04469	3.18398	0
7.06688	3.20617	0
7.08907	3.22835	0
7.11125	3.25054	0
7.13344	3.27273	0
7.15563	3.29492	0
7.17782	3.31711	0.000125411
7.20001	3.33929	-0.000781701
7.22219	3.36148	-0.00127577
7.24438	3.38367	-0.00122809
7.26657	3.40586	0
7.28876	3.42805	0
7.31095	3.45023	0
7.33313	3.47242	0
7.35532	3.49461	-0.000679951
7.37751	3.5168	0.00101997
7.3997	3.53899	0.000105218
7.42189	3.56117	0
7.44407	3.58336	0
7.46626	3.60555	0
7.48845	3.62774	0
7.51064	3.64993	-0.000883091
7.53283	3.67211	0
7.55501	3.6943	0
7.5772	3.71649	0
7.59939	3.73868	-0.000295992
7.62158	3.76087	0.00147608
7.64377	3.78305	0.00226045
7.66595	3.80524	-0.0114348
7.68814	3.82743	2.71136e-05
7.71033	3.84962	0
