# x_abs_mm	x_rel_mm	value
0.011094	-3.84962	0
0.033282	-3.82743	0
0.05547	-3.80524	0
0.077658	-3.78305	0
0.099846	-3.76087	0
0.122034	-3.73868	-0.022349
0.144222	-3.71649	0
0.16641	-3.6943	0
0.188598	-3.67211	0
0.210786	-3.64993	0
0.232974	-3.62774	0
0.255162	-3.60555	0.0144885
0.27735	-3.58336	0.0374859
0.299538	-3.56117	0.0367749
0.321726	-3.53899	0.00796496
0.343914	-3.5168	0
0.366102	-3.49461	0
0.38829	-3.47242	0
0.410478	-3.45023	0
0.432666	-3.42805	0
0.454854	-3.40586	0
0.477042	-3.38367	0
0.49923	-3.36148	0
0.521418	-3.33929	0
0.543606	-3.31711	0
0.565794	-3.29492	0
0.587982	-3.27273	0
0.61017	-3.25054	0
0.632358	-3.22835	0
0.654546	-3.20617	0
0.676734	-3.18398	0
0.698922	-3.16179	0
0.72111	-3.1396	0
0.743298	-3.11741	0
0.765486	-3.09523	0
0.787674	-3.07304	0
0.809862	-3.05085	0
0.83205	-3.02866	0
0.854238	-3.00647	0
0.876426	-2.98429	0
0.898614	-2.9621	0
0.920802	-2.93991	0
0.94299	-2.91772	0
0.965178	-2.89553	0
0.987366	-2.87335	0
1.00955	-2.85116	0
1.03174	-2.82897	0
1.05393	-2.80678	0
1.07612	-2.78459	0
1.09831	-2.76241	0
1.12049	-2.74022	0
1.14268	-2.71803	0
1.16487	-2.69584	0
1.18706	-2.67365	0
1.20925	-2.65147	0
1.23143	-2.62928	0
1.25362	-2.60709	0
1.27581	-2.5849	0
1.298	-2.56271	0
1.32019	-2.54053	0
1.34237	-2.51834	0
1.36456	-2.49615	0
1.38675	-2.47396	0
1.40894	-2.45177	0
1.43113	-2.42959	0
1.45331	-2.4074	0
1.4755	-2.38521	0
1.49769	-2.36302	0
1.51988	-2.34083	0
1.54207	-2.31865	0
1.56425	-2.29646	0
1.58644	-2.27427	0
1.60863	-2.25208	0
1.63082	-2.22989	0
1.65301	-2.20771	0
1.67519	-2.18552	0
1.69738	-2.16333	0.0217655
1.71957	-2.14114	0.100267
1.74176	-2.11895	0.128607
1.76395	-2.09677	0.136598
1.78613	-2.07458	0.146296
1.80832	-2.05239	0.158775
1.83051	-2.0302	0.181855
1.8527	-2.00801	0.211281
1.87489	-1.98583	0.238831
1.89707	-1.96364	0.234759
1.91926	-1.94145	0.219984
1.94145	-1.91926	0.205042
1.96364	-1.89707	0.18235
1.98583	-1.87489	0.174734
2.00801	-1.8527	0.179396
2.0302	-1.83051	0.177793
2.05239	-1.80832	0.173041
2.07458	-1.78613	0.174268
2.09677	-1.76395	0.167302
2.11895	-1.74176	0.166225
2.14114	-1.71957	0.154675
2.16333	-1.69738	0.142913
2.18552	-1.67519	0.150136
2.20771	-1.65301	0.132241
2.22989	-1.63082	0.118948
2.25208	-1.60863	0.114365
2.27427	-1.58644	0.108504
2.29646	-1.56425	0.0987962
2.31865	-1.54207	0.0932654
2.34083	-1.51988	0.0976883
2.36302	-1.49769	0.102071
2.38521	-1.4755	0.105038
2.4074	-1.45331	0.118178
2.42959	-1.43113	0.114818
2.45177	-1.40894	0.122061
2.47396	-1.38675	0.133037
2.49615	-1.36456	0.126033
2.51834	-1.34237	0.133827
2.54053	-1.32019	0.14157
2.56271	-1.298	0.15314
2.5849	-1.27581	0.145111
2.60709	-1.25362	0.140751
2.62928	-1.23143	0.141121
2.65147	-1.20925	0.151002
2.67365	-1.18706	0.173534
2.69584	-1.16487	0.184947
2.71803	-1.14268	0.180816
2.74022	-1.12049	0.165887
2.76241	-1.09831	0.163017
2.78459	-1.07612	0.174522
2.80678	-1.05393	0.17099
2.82897	-1.03174	0.164088
2.85116	-1.00955	0.172178
2.87335	-0.987366	0.186368
2.89553	-0.965178	0.207215
2.91772	-0.94299	0.21959
2.93991	-0.920802	0.225283
2.9621	-0.898614	0.231389
2.98429	-0.876426	0.231698
3.00647	-0.854238	0.241347
3.02866	-0.83205	0.261621
3.05085	-0.809862	0.262809
3.07304	-0.787674	0.261266
3.09523	-0.765486	0.272421
3.11741	-0.743298	0.280266
3.1396	-0.72111	0.276543
3.16179	-0.698922	0.273977
3.18398	-0.676734	0.27482
3.20617	-0.654546	0.289652
3.22835	-0.632358	0.293296
3.25054	-0.61017	0.294548
3.27273	-0.587982	0.305025
3.29492	-0.565794	0.310639
3.31711	-0.543606	0.316142
3.33929	-0.521418	0.312379
3.36148	-0.49923	0.318526
3.38367	-0.477042	0.319126
3.40586	-0.454854	0.334294
3.42805	-0.432666	0.338273
3.45023	-0.410478	0.331325
3.47242	-0.38829	0.328561
3.49461	-0.366102	0.337789
3.5168	-0.343914	0.345723
3.53899	-0.321726	0.361173
3.56117	-0.299538	0.371765
3.58336	-0.27735	0.387183
3.60555	-0.255162	0.386683
3.62774	-0.232974	0.381583
3.64993	-0.210786	0.375617
3.67211	-0.188598	0.363494
3.6943	-0.16641	0.352738
3.71649	-0.144222	0.343487
3.73868	-0.122034	0.336224
3.76087	-0.099846	0.333759
3.78305	-0.077658	0.267642
3.80524	-0.05547	0.0399047
3.82743	-0.033282	0
3.84962	-0.011094	0
3.87181	0.011094	0
3.89399	0.033282	0
3.91618	0.05547	0
3.93837	0.077658	0
3.96056	0.099846	0
3.98275	0.122034	0
4.00493	0.144222	0
4.02712	0.16641	0
4.04931	0.188598	0
4.0715	0.210786	0
4.09369	0.232974	0
4.11587	0.255162	0
4.13806	0.27735	0
4.16025	0.299538	0
4.18244	0.321726	0
4.20463	0.343914	0
4.22681	0.366102	0
4.249	0.38829	0
4.27119	0.410478	0
4.29338	0.432666	0
4.31557	0.454854	0
4.33775	0.477042	0
4.35994	0.49923	0
4.38213	0.521418	0
4.40432	0.543606	0
4.42651	0.565794	0
4.44869	0.587982	0
4.47088	0.61017	0
4.49307	0.632358	0
4.51526	0.654546	0
4.53745	0.676734	0
4.55963	0.698922	0
4.58182	0.72111	0
4.60401	0.743298	0.0594172
4.6262	0.765486	0.236524
4.64839	0.787674	0.235317
4.67057	0.809862	0.239927
4.69276	0.83205	0.257662
4.71495	0.854238	0.274659
4.73714	0.876426	0.275188
4.75933	0.898614	0.255471
4.78151	0.920802	0.248987
4.8037	0.94299	0.244382
4.82589	0.965178	0.243314
4.84808	0.987366	0.247367
4.87027	1.00955	0.236403
4.89245	1.03174	0.224833
4.91464	1.05393	0.204291
4.93683	1.07612	0.200015
4.95902	1.09831	0.18875
4.98121	1.12049	0.181479
5.00339	1.14268	0.183364
5.02558	1.16487	0.186191
5.04777	1.18706	0.174368
5.06996	1.20925	0.161321
5.09215	1.23143	0.149371
5.11433	1.25362	0.140622
5.13652	1.27581	0.140984
5.15871	1.298	0.139437
5.1809	1.32019	0.137725
5.20309	1.34237	0.142565
5.22527	1.36456	0.158908
5.24746	1.38675	0.158176
5.26965	1.40894	0.150356
5.29184	1.43113	0.137958
5.31403	1.45331	0.138843
5.33621	1.4755	0.152339
5.3584	1.49769	0.163881
5.38059	1.51988	0.154304
5.40278	1.54207	0.146366
5.42497	1.56425	0.136393
5.44715	1.58644	0.132483
5.46934	1.60863	0.117244
5.49153	1.63082	0.125216
5.51372	1.65301	0.118756
5.53591	1.67519	0.109399
5.55809	1.69738	0.100432
5.58028	1.71957	0.104877
5.60247	1.74176	0.101701
5.62466	1.76395	0.0782852
5.64685	1.78613	0.0653211
5.66903	1.80832	0.0656399
5.69122	1.83051	0.0770174
5.71341	1.8527	0.0873126
5.7356	1.87489	0.0937933
5.75779	1.89707	0.0905337
5.77997	1.91926	0.0895467
5.80216	1.94145	0.0955272
5.82435	1.96364	0.109136
5.84654	1.98583	0.0955976
5.86873	2.00801	0.088714
5.89091	2.0302	0.0994857
5.9131	2.05239	0.0997072
5.93529	2.07458	0.0900532
5.95748	2.09677	0.0719357
5.97967	2.11895	0.0766341
6.00185	2.14114	0.0862063
6.02404	2.16333	0.0907827
6.04623	2.18552	0.0922274
6.06842	2.20771	0.0899389
6.09061	2.22989	0.0745105
6.11279	2.25208	0.0896231
6.13498	2.27427	0.110858
6.15717	2.29646	0.135333
6.17936	2.31865	0.153314
6.20155	2.34083	0.174668
6.22373	2.36302	0.199735
6.24592	2.38521	0.226623
6.26811	2.4074	0.254941
6.2903	2.42959	0.291603
6.31249	2.45177	0.311011
6.33467	2.47396	0.334957
6.35686	2.49615	0.368309
6.37905	2.51834	0.402244
6.40124	2.54053	0.403413
6.42343	2.56271	0.38127
6.44561	2.5849	0.375113
6.4678	2.60709	0.380013
6.48999	2.62928	0.378833
6.51218	2.65147	0
6.53437	2.67365	0
6.55655	2.69584	0
6.57874	2.71803	0
6.60093	2.74022	0
6.62312	2.76241	0
6.64531	2.78459	0
6.66749	2.80678	0
6.68968	2.82897	0
6.71187	2.85116	0
6.73406	2.87335	0
6.75625	2.89553	0
6.77843	2.91772	0
6.80062	2.93991	0
6.82281	2.9621	0
6.845	2.98429	0
6.86719	3.00647	0
6.88937	3.02866	0
6.91156	3.05085	0
6.93375	3.07304	0
6.95594	3.09523	0
6.97813	3.11741	0
7.00031	3.1396	0
7.0225	3.16179	0
7.04469	3.18398	0
7.06688	3.20617	0
7.08907	3.22835	0
7.11125	3.25054	0
7.13344	3.27273	0
7.15563	3.29492	0
7.17782	3.31711	0
7.20001	3.33929	0
7.22219	3.36148	0
7.24438	3.38367	0
7.26657	3.40586	0
7.28876	3.42805	0
7.31095	3.45023	0
7.33313	3.47242	0
7.35532	3.49461	0
7.37751	3.5168	0
7.3997	3.53899	0
7.42189	3.56117	0
7.44407	3.58336	0
7.46626	3.60555	0
7.48845	3.62774	0
7.51064	3.64993	0
7.53283	3.67211	0
7.55501	3.6943	0
7.5772	3.71649	0
7.59939	3.73868	0
7.62158	3.76087	0
7.64377	3.78305	0
7.66595	3.80524	0
7.68814	3.82743	0
7.71033	3.84962	0
