# x_abs_mm	x_rel_mm	value
0.011094	-3.84962	0
0.033282	-3.82743	0
0.05547	-3.80524	0
0.077658	-3.78305	0
0.099846	-3.76087	0
0.122034	-3.73868	0
0.144222	-3.71649	0
0.16641	-3.6943	0
0.188598	-3.67211	0
0.210786	-3.64993	0
0.232974	-3.62774	0
0.255162	-3.60555	0
0.27735	-3.58336	0
0.299538	-3.56117	0
0.321726	-3.53899	0
0.343914	-3.5168	0
0.366102	-3.49461	0
0.38829	-3.47242	0
0.410478	-3.45023	0
0.432666	-3.42805	0
0.454854	-3.40586	0
0.477042	-3.38367	0
0.49923	-3.36148	0
0.521418	-3.33929	0
0.543606	-3.31711	0
0.565794	-3.29492	0
0.587982	-3.27273	0
0.61017	-3.25054	0
0.632358	-3.22835	0
0.654546	-3.20617	0
0.676734	-3.18398	0
0.698922	-3.16179	0
0.72111	-3.1396	0
0.743298	-3.11741	0
0.765486	-3.09523	0
0.787674	-3.07304	0
0.809862	-3.05085	0
0.83205	-3.02866	0
0.854238	-3.00647	0
0.876426	-2.98429	0
0.898614	-2.9621	0
0.920802	-2.93991	0
0.94299	-2.91772	0
0.965178	-2.89553	0
0.987366	-2.87335	0
1.00955	-2.85116	0
1.03174	-2.82897	0
1.05393	-2.80678	0
1.07612	-2.78459	0
1.09831	-2.76241	0
1.12049	-2.74022	0
1.14268	-2.71803	0
1.16487	-2.69584	0
1.18706	-2.67365	0
1.20925	-2.65147	0
1.23143	-2.62928	0
1.25362	-2.60709	0
1.27581	-2.5849	0
1.298	-2.56271	0
1.32019	-2.54053	0
1.34237	-2.51834	0
1.36456	-2.49615	0
1.38675	-2.47396	0
1.40894	-2.45177	0
1.43113	-2.42959	0
1.45331	-2.4074	0
1.4755	-2.38521	0
1.49769	-2.36302	0
1.51988	-2.34083	0.0397158
1.54207	-2.31865	0.0956387
1.56425	-2.29646	0.117997
1.58644	-2.27427	0.122193
1.60863	-2.25208	0.116861
1.63082	-2.22989	0.111832
1.65301	-2.20771	0.126481
1.67519	-2.18552	0.14442
1.69738	-2.16333	0.149917
1.71957	-2.14114	0.144303
1.74176	-2.11895	0.145197
1.76395	-2.09677	0.142632
1.78613	-2.07458	0.135542
1.80832	-2.05239	0.143458
1.83051	-2.0302	0.144632
1.8527	-2.00801	0.145282
1.87489	-1.98583	0.134172
1.89707	-1.96364	0.121499
1.91926	-1.94145	0.114531
1.94145	-1.91926	0.109262
1.96364	-1.89707	0.10831
1.98583	-1.87489	0.102072
2.00801	-1.8527	0.110192
2.0302	-1.83051	0.0975004
2.05239	-1.80832	0.0894612
2.07458	-1.78613	0.0931184
2.09677	-1.76395	0.0997976
2.11895	-1.74176	0.095292
2.14114	-1.71957	0.0944302
2.16333	-1.69738	0.111513
2.18552	-1.67519	0.11705
2.20771	-1.65301	0.113107
2.22989	-1.63082	0.107729
2.25208	-1.60863	0.109503
2.27427	-1.58644	0.116911
2.29646	-1.56425	0.12347
2.31865	-1.54207	0.125904
2.34083	-1.51988	0.120849
2.36302	-1.49769	0.130546
2.38521	-1.4755	0.132019
2.4074	-1.45331	0.120406
2.42959	-1.43113	0.101958
2.45177	-1.40894	0.0914112
2.47396	-1.38675	0.0806589
2.49615	-1.36456	0.0616988
2.51834	-1.34237	0.0636448
2.54053	-1.32019	0.0873921
2.56271	-1.298	0.0868484
2.5849	-1.27581	0.0832706
2.60709	-1.25362	0.0945052
2.62928	-1.23143	0.107773
2.65147	-1.20925	0.118351
2.67365	-1.18706	0.139997
2.69584	-1.16487	0.157982
2.71803	-1.14268	0.160835
2.74022	-1.12049	0.183147
2.76241	-1.09831	0.193518
2.78459	-1.07612	0.200635
2.80678	-1.05393	0.206791
2.82897	-1.03174	0.208982
2.85116	-1.00955	0.19256
2.87335	-0.987366	0.190154
2.89553	-0.965178	0.196016
2.91772	-0.94299	0.200237
2.93991	-0.920802	0.211697
2.9621	-0.898614	0.222803
2.98429	-0.876426	0.222807
3.00647	-0.854238	0.228327
3.02866	-0.83205	0.239826
3.05085	-0.809862	0.241309
3.07304	-0.787674	0.24632
3.09523	-0.765486	0.267258
3.11741	-0.743298	0.273643
3.1396	-0.72111	0.275871
3.16179	-0.698922	0.277955
3.18398	-0.676734	0.270237
3.20617	-0.654546	0.263898
3.22835	-0.632358	0.273153
3.25054	-0.61017	0.278801
3.27273	-0.587982	0.29102
3.29492	-0.565794	0.294919
3.31711	-0.543606	0.308352
3.33929	-0.521418	0.335149
3.36148	-0.49923	0.358018
3.38367	-0.477042	0.377058
3.40586	-0.454854	0.381085
3.42805	-0.432666	0.377011
3.45023	-0.410478	0.370361
3.47242	-0.38829	0.366395
3.49461	-0.366102	0.36725
3.5168	-0.343914	0.378583
3.53899	-0.321726	0.379249
3.56117	-0.299538	0.356199
3.58336	-0.27735	0.348165
3.60555	-0.255162	0.343736
3.62774	-0.232974	0.342378
3.64993	-0.210786	0.347188
3.67211	-0.188598	0.339944
3.6943	-0.16641	0.326547
3.71649	-0.144222	0.255411
3.73868	-0.122034	0
3.76087	-0.099846	0
3.78305	-0.077658	0
3.80524	-0.05547	0
3.82743	-0.033282	0
3.84962	-0.011094	0
3.87181	0.011094	0
3.89399	0.033282	0
3.91618	0.05547	0
3.93837	0.077658	0
3.96056	0.099846	0
3.98275	0.122034	0
4.00493	0.144222	0
4.02712	0.16641	0
4.04931	0.188598	0
4.0715	0.210786	0
4.09369	0.232974	0
4.11587	0.255162	0
4.13806	0.27735	0
4.16025	0.299538	0
4.18244	0.321726	0
4.20463	0.343914	0
4.22681	0.366102	0
4.249	0.38829	0
4.27119	0.410478	0
4.29338	0.432666	0
4.31557	0.454854	0
4.33775	0.477042	0
4.35994	0.49923	0
4.38213	0.521418	0
4.40432	0.543606	0
4.42651	0.565794	0
4.44869	0.587982	0
4.47088	0.61017	0
4.49307	0.632358	0
4.51526	0.654546	0
4.53745	0.676734	0.113564
4.55963	0.698922	0.246689
4.58182	0.72111	0.243182
4.60401	0.743298	0.243255
4.6262	0.765486	0.245858
4.64839	0.787674	0.239849
4.67057	0.809862	0.230902
4.69276	0.83205	0.225023
4.71495	0.854238	0.21651
4.73714	0.876426	0.216641
4.75933	0.898614	0.210003
4.78151	0.920802	0.210216
4.8037	0.94299	0.190033
4.82589	0.965178	0.175318
4.84808	0.987366	0.1607
4.87027	1.00955	0.169131
4.89245	1.03174	0.166306
4.91464	1.05393	0.149642
4.93683	1.07612	0.142374
4.95902	1.09831	0.135528
4.98121	1.12049	0.139414
5.00339	1.14268	0.153143
5.02558	1.16487	0.164636
5.04777	1.18706	0.171132
5.06996	1.20925	0.169999
5.09215	1.23143	0.183853
5.11433	1.25362	0.176746
5.13652	1.27581	0.170613
5.15871	1.298	0.167711
5.1809	1.32019	0.169962
5.20309	1.34237	0.162169
5.22527	1.36456	0.162844
5.24746	1.38675	0.157053
5.26965	1.40894	0.158281
5.29184	1.43113	0.158796
5.31403	1.45331	0.150352
5.33621	1.4755	0.150109
5.3584	1.49769	0.151477
5.38059	1.51988	0.158768
5.40278	1.54207	0.154329
5.42497	1.56425	0.155388
5.44715	1.58644	0.137796
5.46934	1.60863	0.143765
5.49153	1.63082	0.143742
5.51372	1.65301	0.155641
5.53591	1.67519	0.156946
5.55809	1.69738	0.137677
5.58028	1.71957	0.124417
5.60247	1.74176	0.119194
5.62466	1.76395	0.122106
5.64685	1.78613	0.12402
5.66903	1.80832	0.124303
5.69122	1.83051	0.107248
5.71341	1.8527	0.110106
5.7356	1.87489	0.110246
5.75779	1.89707	0.115511
5.77997	1.91926	0.119912
5.80216	1.94145	0.119263
5.82435	1.96364	0.124235
5.84654	1.98583	0.110088
5.86873	2.00801	0.0906589
5.89091	2.0302	0.0706767
5.9131	2.05239	0.0601075
5.93529	2.07458	0.0491268
5.95748	2.09677	0.0439281
5.97967	2.11895	0.0368081
6.00185	2.14114	0.0433897
6.02404	2.16333	0.046671
6.04623	2.18552	0.0588117
6.06842	2.20771	0.0670144
6.09061	2.22989	0.087957
6.11279	2.25208	0.0907793
6.13498	2.27427	0.0975399
6.15717	2.29646	0.104769
6.17936	2.31865	0.122908
6.20155	2.34083	0.142844
6.22373	2.36302	0.159017
6.24592	2.38521	0.176163
6.26811	2.4074	0.20088
6.2903	2.42959	0.228932
6.31249	2.45177	0.216962
6.33467	2.47396	0.228852
6.35686	2.49615	0.2393
6.37905	2.51834	0.250764
6.40124	2.54053	0.26177
6.42343	2.56271	0.275477
6.44561	2.5849	0.269014
6.4678	2.60709	0.263935
6.48999	2.62928	0.0199838
6.51218	2.65147	0
6.53437	2.67365	0
6.55655	2.69584	0
6.57874	2.71803	0
6.60093	2.74022	0
6.62312	2.76241	0
6.64531	2.78459	0
6.66749	2.80678	0
6.68968	2.82897	0
6.71187	2.85116	0
6.73406	2.87335	0
6.75625	2.89553	0
6.77843	2.91772	0
6.80062	2.93991	0
6.82281	2.9621	0
6.845	2.98429	0
6.86719	3.00647	0
6.88937	3.02866	0
6.91156	3.05085	0
6.93375	3.07304	0
6.95594	3.09523	0
6.97813	3.11741	0
7.00031	3.1396	0
7.0225	3.16179	0
7.04469	3.18398	0
7.06688	3.20617	0
7.08907	3.22835	0
7.11125	3.25054	0
7.13344	3.27273	0
7.15563	3.29492	0
7.17782	3.31711	0
7.20001	3.33929	0
7.22219	3.36148	0
7.24438	3.38367	0
7.26657	3.40586	0
7.28876	3.42805	0
7.31095	3.45023	0
7.33313	3.47242	0
7.35532	3.49461	-0.00681461
7.37751	3.5168	0.0102224
7.3997	3.53899	0.00105452
7.42189	3.56117	0
7.44407	3.58336	0
7.46626	3.60555	0
7.48845	3.62774	0
7.51064	3.64993	0
7.53283	3.67211	0
7.55501	3.6943	0
7.5772	3.71649	0
7.59939	3.73868	0
7.62158	3.76087	0.02469
7.64377	3.78305	0.0253023
7.66595	3.80524	0
7.68814	3.82743	0
7.71033	3.84962	0
