# x_abs_mm	x_rel_mm	value
0.011094	-3.84962	0
0.033282	-3.82743	0
0.05547	-3.80524	0
0.077658	-3.78305	0
0.099846	-3.76087	0
0.122034	-3.73868	0
0.144222	-3.71649	0
0.16641	-3.6943	0
0.188598	-3.67211	0
0.210786	-3.64993	0
0.232974	-3.62774	-0.00067262
0.255162	-3.60555	0.000825349
0.27735	-3.58336	-0.00457583
0.299538	-3.56117	-0.000729525
0.321726	-3.53899	0.00117592
0.343914	-3.5168	-0.000122388
0.366102	-3.49461	0.00141701
0.38829	-3.47242	0.00965608
0.410478	-3.45023	0.00504827
0.432666	-3.42805	0.0072925
0.454854	-3.40586	0.0142469
0.477042	-3.38367	0.0122757
0.49923	-3.36148	0.00934576
0.521418	-3.33929	0.00450853
0.543606	-3.31711	0.000474348
0.565794	-3.29492	0
0.587982	-3.27273	0
0.61017	-3.25054	0
0.632358	-3.22835	0
0.654546	-3.20617	0
0.676734	-3.18398	0
0.698922	-3.16179	0
0.72111	-3.1396	0
0.743298	-3.11741	0
0.765486	-3.09523	0
0.787674	-3.07304	0
0.809862	-3.05085	0
0.83205	-3.02866	0
0.854238	-3.00647	0
0.876426	-2.98429	0
0.898614	-2.9621	0
0.920802	-2.93991	0
0.94299	-2.91772	0
0.965178	-2.89553	0
0.987366	-2.87335	0
1.00955	-2.85116	0
1.03174	-2.82897	0
1.05393	-2.80678	0
1.07612	-2.78459	0
1.09831	-2.76241	0
1.12049	-2.74022	0
1.14268	-2.71803	0
1.16487	-2.69584	0
1.18706	-2.67365	0
1.20925	-2.65147	0.000642683
1.23143	-2.62928	0.000365105
1.25362	-2.60709	0
1.27581	-2.5849	0
1.298	-2.56271	0
1.32019	-2.54053	0
1.34237	-2.51834	0
1.36456	-2.49615	0
1.38675	-2.47396	0
1.40894	-2.45177	0
1.43113	-2.42959	0
1.45331	-2.4074	0
1.4755	-2.38521	0.036527
1.49769	-2.36302	0.159926
1.51988	-2.34083	0.234637
1.54207	-2.31865	0.209863
1.56425	-2.29646	0.174955
1.58644	-2.27427	0.135884
1.60863	-2.25208	0.0552125
1.63082	-2.22989	0
1.65301	-2.20771	0
1.67519	-2.18552	0
1.69738	-2.16333	0
1.71957	-2.14114	0
1.74176	-2.11895	0
1.76395	-2.09677	0
1.78613	-2.07458	0
1.80832	-2.05239	0
1.83051	-2.0302	0
1.8527	-2.00801	0.00382275
1.87489	-1.98583	0.016606
1.89707	-1.96364	0.0338373
1.91926	-1.94145	0.053557
1.94145	-1.91926	0.113907
1.96364	-1.89707	0.137204
1.98583	-1.87489	0.150102
2.00801	-1.8527	0.15266
2.0302	-1.83051	0.150348
2.05239	-1.80832	0.155873
2.07458	-1.78613	0.171648
2.09677	-1.76395	0.185033
2.11895	-1.74176	0.188994
2.14114	-1.71957	0.18556
2.16333	-1.69738	0.173948
2.18552	-1.67519	0.169257
2.20771	-1.65301	0.166217
2.22989	-1.63082	0.161386
2.25208	-1.60863	0.158621
2.27427	-1.58644	0.153375
2.29646	-1.56425	0.14509
2.31865	-1.54207	0.140044
2.34083	-1.51988	0.133551
2.36302	-1.49769	0.123383
2.38521	-1.4755	0.117828
2.4074	-1.45331	0.115491
2.42959	-1.43113	0.108693
2.45177	-1.40894	0.107624
2.47396	-1.38675	0.104046
2.49615	-1.36456	0.105109
2.51834	-1.34237	0.106823
2.54053	-1.32019	0.113323
2.56271	-1.298	0.121405
2.5849	-1.27581	0.123505
2.60709	-1.25362	0.128356
2.62928	-1.23143	0.138747
2.65147	-1.20925	0.140856
2.67365	-1.18706	0.141003
2.69584	-1.16487	0.145813
2.71803	-1.14268	0.151499
2.74022	-1.12049	0.160574
2.76241	-1.09831	0.168596
2.78459	-1.07612	0.171105
2.80678	-1.05393	0.176663
2.82897	-1.03174	0.183418
2.85116	-1.00955	0.186824
2.87335	-0.987366	0.189131
2.89553	-0.965178	0.191956
2.91772	-0.94299	0.194578
2.93991	-0.920802	0.19666
2.9621	-0.898614	0.200758
2.98429	-0.876426	0.206328
3.00647	-0.854238	0.21127
3.02866	-0.83205	0.218069
3.05085	-0.809862	0.223591
3.07304	-0.787674	0.228292
3.09523	-0.765486	0.230267
3.11741	-0.743298	0.236552
3.1396	-0.72111	0.239908
3.16179	-0.698922	0.244479
3.18398	-0.676734	0.244838
3.20617	-0.654546	0.25093
3.22835	-0.632358	0.253712
3.25054	-0.61017	0.2547
3.27273	-0.587982	0.258766
3.29492	-0.565794	0.262241
3.31711	-0.543606	0.265319
3.33929	-0.521418	0.26987
3.36148	-0.49923	0.27397
3.38367	-0.477042	0.279605
3.40586	-0.454854	0.284382
3.42805	-0.432666	0.289796
3.45023	-0.410478	0.292663
3.47242	-0.38829	0.298833
3.49461	-0.366102	0.302451
3.5168	-0.343914	0.308397
3.53899	-0.321726	0.31526
3.56117	-0.299538	0.319959
3.58336	-0.27735	0.319107
3.60555	-0.255162	0.321272
3.62774	-0.232974	0.329099
3.64993	-0.210786	0.33899
3.67211	-0.188598	0.345279
3.6943	-0.16641	0.351274
3.71649	-0.144222	0.361637
3.73868	-0.122034	0.370611
3.76087	-0.099846	0.37832
3.78305	-0.077658	0.381858
3.80524	-0.05547	0.37861
3.82743	-0.033282	0.348991
3.84962	-0.011094	0.272125
3.87181	0.011094	0.193198
3.89399	0.033282	0.0278623
3.91618	0.05547	0
3.93837	0.077658	0
3.96056	0.099846	0
3.98275	0.122034	0
4.00493	0.144222	0
4.02712	0.16641	0
4.04931	0.188598	0
4.0715	0.210786	0
4.09369	0.232974	0
4.11587	0.255162	0
4.13806	0.27735	0
4.16025	0.299538	0
4.18244	0.321726	0
4.20463	0.343914	0
4.22681	0.366102	0
4.249	0.38829	0
4.27119	0.410478	0
4.29338	0.432666	0
4.31557	0.454854	0
4.33775	0.477042	0
4.35994	0.49923	0
4.38213	0.521418	0
4.40432	0.543606	0
4.42651	0.565794	0
4.44869	0.587982	0
4.47088	0.61017	0
4.49307	0.632358	0
4.51526	0.654546	0
4.53745	0.676734	0
4.55963	0.698922	0
4.58182	0.72111	0
4.60401	0.743298	0
4.6262	0.765486	0
4.64839	0.787674	0
4.67057	0.809862	0.00561978
4.69276	0.83205	0.0499726
4.71495	0.854238	0.122733
4.73714	0.876426	0.206143
4.75933	0.898614	0.222547
4.78151	0.920802	0.232801
4.8037	0.94299	0.236644
4.82589	0.965178	0.240375
4.84808	0.987366	0.244561
4.87027	1.00955	0.256099
4.89245	1.03174	0.263258
4.91464	1.05393	0.26299
4.93683	1.07612	0.258979
4.95902	1.09831	0.252304
4.98121	1.12049	0.24712
5.00339	1.14268	0.244244
5.02558	1.16487	0.238065
5.04777	1.18706	0.234861
5.06996	1.20925	0.227081
5.09215	1.23143	0.220341
5.11433	1.25362	0.214611
5.13652	1.27581	0.209745
5.15871	1.298	0.208048
5.1809	1.32019	0.206906
5.20309	1.34237	0.204755
5.22527	1.36456	0.206074
5.24746	1.38675	0.207119
5.26965	1.40894	0.209391
5.29184	1.43113	0.212689
5.31403	1.45331	0.212166
5.33621	1.4755	0.214125
5.3584	1.49769	0.216375
5.38059	1.51988	0.215097
5.40278	1.54207	0.212856
5.42497	1.56425	0.207855
5.44715	1.58644	0.205644
5.46934	1.60863	0.201945
5.49153	1.63082	0.197613
5.51372	1.65301	0.194446
5.53591	1.67519	0.191293
5.55809	1.69738	0.186788
5.58028	1.71957	0.184871
5.60247	1.74176	0.181144
5.62466	1.76395	0.182747
5.64685	1.78613	0.181821
5.66903	1.80832	0.182693
5.69122	1.83051	0.181641
5.71341	1.8527	0.179603
5.7356	1.87489	0.175681
5.75779	1.89707	0.176001
5.77997	1.91926	0.17504
5.80216	1.94145	0.172126
5.82435	1.96364	0.172816
5.84654	1.98583	0.175877
5.86873	2.00801	0.174705
5.89091	2.0302	0.170972
5.9131	2.05239	0.167668
5.93529	2.07458	0.168497
5.95748	2.09677	0.166406
5.97967	2.11895	0.160579
6.00185	2.14114	0.158645
6.02404	2.16333	0.156344
6.04623	2.18552	0.153661
6.06842	2.20771	0.154144
6.09061	2.22989	0.156681
6.11279	2.25208	0.158053
6.13498	2.27427	0.157145
6.15717	2.29646	0.158965
6.17936	2.31865	0.166182
6.20155	2.34083	0.171623
6.22373	2.36302	0.180274
6.24592	2.38521	0.194635
6.26811	2.4074	0.210582
6.2903	2.42959	0.225828
6.31249	2.45177	0.242172
6.33467	2.47396	0.255676
6.35686	2.49615	0.266928
6.37905	2.51834	0.274106
6.40124	2.54053	0.274822
6.42343	2.56271	0.26319
6.44561	2.5849	0.246466
6.4678	2.60709	0.227773
6.48999	2.62928	0.209918
6.51218	2.65147	0.172354
6.53437	2.67365	0.0231025
6.55655	2.69584	0.000484898
6.57874	2.71803	0
6.60093	2.74022	0
6.62312	2.76241	0
6.64531	2.78459	0
6.66749	2.80678	0
6.68968	2.82897	0
6.71187	2.85116	0
6.73406	2.87335	0
6.75625	2.89553	0
6.77843	2.91772	0
6.80062	2.93991	0
6.82281	2.9621	0
6.845	2.98429	0
6.86719	3.00647	0
6.88937	3.02866	0
6.91156	3.05085	0
6.93375	3.07304	0
6.95594	3.09523	0
6.97813	3.11741	0
7.00031	3.1396	0
7.0225	3.16179	0
7.04469	3.18398	0
7.06688	3.20617	0
7.08907	3.22835	0
7.11125	3.25054	0
7.13344	3.27273	0
7.15563	3.29492	0
7.17782	3.31711	0.00161087
7.20001	3.33929	0.00196194
7.22219	3.36148	0.00603336
7.24438	3.38367	0.00419002
7.26657	3.40586	0.00261768
7.28876	3.42805	-0.000126051
7.31095	3.45023	0.000835813
7.33313	3.47242	0.00181342
7.35532	3.49461	0.00467219
7.37751	3.5168	0.00554209
7.3997	3.53899	0.00261297
7.42189	3.56117	0
7.44407	3.58336	0
7.46626	3.60555	-0.00162524
7.48845	3.62774	0.00036957
7.51064	3.64993	0.000553037
7.53283	3.67211	0
7.55501	3.6943	0
7.5772	3.71649	0
7.59939	3.73868	0
7.62158	3.76087	0
7.64377	3.78305	0
7.66595	3.80524	0
7.68814	3.82743	0
7.71033	3.84962	0.000689979
